student_id_1,lifestyle_type_1,age_1,gender_1,course_1,year_of_study_1,hostel_block_1,sleep_time_1,wake_time_1,alarm_count_1,snooze_frequency_1,noise_sleep_tolerance_1,lights_off_time_1,study_hours_1,study_time_preference_1,silence_requirement_1,self_talking_study_1,academic_seriousness_1,cleanliness_score_1,organization_score_1,laundry_frequency_1,bed_making_habit_1,room_cleaning_frequency_1,bathing_frequency_1,towel_management_1,phone_call_frequency_1,late_night_calls_1,talkativeness_1,guest_frequency_1,overnight_guest_comfort_1,friendship_expectation_1,guest_timing_preference_1,privacy_preference_1,sharing_comfort_1,boundary_importance_1,unauthorized_usage_1,borrowing_frequency_1,independence_preference_1,fan_speed_preference_1,temperature_preference_1,entry_exit_noise_awareness_1,conflict_tolerance_1,conflict_style_1,criticism_response_1,emotional_stability_1,negativity_level_1,communication_respect_1,punctuality_1,adaptability_1,schedule_consistency_1,smoking_1,drinking_1,gaming_hours_1,music_frequency_1,music_volume_1,room_eating_habit_1,food_smell_tolerance_1,food_preference_1,gym_frequency_1,religious_practice_frequency_1,expense_responsibility_1,student_id_2,lifestyle_type_2,age_2,gender_2,course_2,year_of_study_2,hostel_block_2,sleep_time_2,wake_time_2,alarm_count_2,snooze_frequency_2,noise_sleep_tolerance_2,lights_off_time_2,study_hours_2,study_time_preference_2,silence_requirement_2,self_talking_study_2,academic_seriousness_2,cleanliness_score_2,organization_score_2,laundry_frequency_2,bed_making_habit_2,room_cleaning_frequency_2,bathing_frequency_2,towel_management_2,phone_call_frequency_2,late_night_calls_2,talkativeness_2,guest_frequency_2,overnight_guest_comfort_2,friendship_expectation_2,guest_timing_preference_2,privacy_preference_2,sharing_comfort_2,boundary_importance_2,unauthorized_usage_2,borrowing_frequency_2,independence_preference_2,fan_speed_preference_2,temperature_preference_2,entry_exit_noise_awareness_2,conflict_tolerance_2,conflict_style_2,criticism_response_2,emotional_stability_2,negativity_level_2,communication_respect_2,punctuality_2,adaptability_2,schedule_consistency_2,smoking_2,drinking_2,gaming_hours_2,music_frequency_2,music_volume_2,room_eating_habit_2,food_smell_tolerance_2,food_preference_2,gym_frequency_2,religious_practice_frequency_2,expense_responsibility_2,compatibility_score,sleep_time_diff,wake_time_diff,study_hours_diff,cleanliness_score_diff,privacy_preference_diff,talkativeness_diff,friendship_expectation_diff,gaming_hours_diff,guest_frequency_diff,noise_sleep_tolerance_diff,sleep_time_similarity,wake_time_similarity,study_hours_similarity,cleanliness_score_similarity,privacy_preference_similarity,talkativeness_similarity,friendship_expectation_similarity,gaming_hours_similarity,guest_frequency_similarity,noise_sleep_tolerance_similarity,sleep_compatibility,study_compatibility,cleanliness_compatibility,social_compatibility,privacy_compatibility,same_lifestyle_type,behavioral_alignment_score
178,night_owl,24,Male,ME,2,B,2,8,2,4,1,2,4,Afternoon,2,4,1,4,3,1,0,4,2,5,3,2,2,3,1,3,Morning,4,3,4,0,3,2,3,3,3,3,Aggressive,3,4,1,3,1,2,1,0,0,3,4,3,0,5,Vegetarian,2,4,3,108,average,23,Female,BBA,3,B,23,6,5,4,1,23,5,Evening,5,1,4,2,2,4,0,5,1,5,4,3,3,2,0,2,Afternoon,4,4,2,0,2,3,5,3,3,4,Aggressive,3,3,3,4,5,4,3,1,1,3,1,5,0,5,Vegetarian,2,1,3,77.98,21,2,1,2,0,1,1,0,1,0,-0.75,0.833333333,0.833333333,0.5,1,0.75,0.75,1,0.75,1,0.041666667,0.833333333,0.5,0.75,1,0,0.625
185,night_owl,22,Male,CSE,2,C,2,8,2,1,1,2,6,Night,2,2,4,4,3,6,1,4,2,3,4,1,3,2,0,2,Morning,4,2,4,0,1,3,4,4,4,4,Complain,4,3,4,3,3,2,3,1,0,2,4,5,0,3,Non-Vegetarian,1,5,4,304,average,22,Male,BCOM,3,D,22,7,2,3,5,22,2,Evening,4,4,1,4,4,4,0,1,3,1,1,3,2,3,1,4,Evening,2,3,4,0,5,2,4,4,4,2,Avoid,5,3,3,3,3,3,4,0,0,3,2,5,1,2,Eggetarian,0,4,2,63.94,20,1,4,0,2,1,2,1,1,4,-0.666666667,0.916666667,0.333333333,1,0.5,0.75,0.5,0.875,0.75,0,0.125,0.333333333,1,0.666666667,0.5,0,0.525
238,clean_freak,18,Male,BCOM,1,D,22,9,2,1,5,22,3,Night,3,5,1,4,4,7,0,6,2,2,5,5,3,2,1,3,Evening,5,4,4,0,3,4,4,5,5,4,Complain,4,3,3,5,5,4,3,1,0,2,4,1,1,3,Non-Vegetarian,3,2,2,239,disciplined,21,Female,ECE,4,C,23,7,5,2,2,23,3,Afternoon,2,3,5,5,5,7,1,1,3,3,5,2,4,1,1,2,Afternoon,3,2,2,0,5,4,2,3,5,4,Aggressive,4,4,3,5,3,5,4,0,0,2,3,3,1,4,Non-Vegetarian,4,4,5,73.91,1,2,0,1,2,1,1,0,1,3,0.916666667,0.833333333,1,0.75,0.5,0.75,0.75,1,0.75,0.25,0.875,1,0.75,0.75,0.5,0,0.775
64,gamer,22,Male,ME,1,A,0,9,5,2,5,0,2,Night,5,4,5,4,4,5,0,4,2,1,4,1,4,2,0,3,Afternoon,2,2,2,0,1,3,1,4,2,4,Avoid,4,3,1,2,4,4,2,0,0,8,5,1,1,2,Non-Vegetarian,1,2,4,27,night_owl,19,Male,BCOM,1,C,1,9,1,2,4,1,5,Afternoon,3,3,3,3,3,7,1,6,3,1,3,1,3,2,1,3,Evening,4,4,4,0,3,2,5,2,3,3,Aggressive,3,2,3,5,3,2,3,0,1,4,3,1,1,4,Vegetarian,1,3,3,76.98,1,0,3,1,2,1,0,4,0,1,0.916666667,1,0.5,0.75,0.5,0.75,1,0.5,1,0.75,0.958333333,0.5,0.75,0.916666667,0.5,0,0.725
340,fitness_focused,21,Female,ME,4,A,23,6,2,1,2,23,4,Afternoon,4,3,2,3,3,6,1,7,3,1,4,5,3,2,1,3,Afternoon,3,2,2,0,5,3,3,3,3,2,Direct,5,5,2,5,3,5,5,0,0,2,2,1,0,3,Vegetarian,5,4,5,25,disciplined,21,Male,CSE,2,C,21,5,3,3,3,21,3,Morning,4,4,2,4,4,5,0,5,3,3,1,4,4,1,1,2,Anytime,2,3,4,0,4,4,4,4,5,2,Aggressive,2,5,2,5,3,4,5,0,0,1,4,5,0,5,Non-Vegetarian,2,2,5,81.4,2,1,1,1,1,1,1,1,1,1,0.833333333,0.916666667,0.833333333,0.75,0.75,0.75,0.75,0.875,0.75,0.75,0.875,0.833333333,0.75,0.75,0.75,0,0.791666667
57,average,22,Male,BBA,1,D,0,8,3,1,5,0,5,Morning,3,2,3,4,4,6,0,4,2,5,4,2,4,2,0,2,Anytime,2,2,4,0,1,3,1,4,4,4,Complain,2,3,5,3,4,3,2,0,1,3,1,1,0,5,Eggetarian,2,4,4,64,gamer,22,Male,ME,1,A,0,9,5,2,5,0,2,Night,5,4,5,4,4,5,0,4,2,1,4,1,4,2,0,3,Afternoon,2,2,2,0,1,3,1,4,2,4,Avoid,4,3,1,2,4,4,2,0,0,8,5,1,1,2,Non-Vegetarian,1,2,4,89.53,0,1,3,0,0,0,1,5,0,0,1,0.916666667,0.5,1,1,1,0.75,0.375,1,1,0.958333333,0.5,1,0.916666667,1,0,0.875
487,disciplined,23,Female,BBA,2,A,23,5,1,4,1,23,4,Morning,1,2,3,4,3,3,1,4,1,1,3,4,4,2,1,2,Anytime,2,4,4,0,5,4,4,1,5,3,Aggressive,4,5,4,5,4,5,4,1,1,0,2,3,1,2,Vegetarian,4,3,4,171,gamer,18,Male,IT,4,B,22,6,5,3,5,22,5,Afternoon,4,2,1,2,1,4,1,3,3,5,2,4,4,2,1,4,Anytime,3,4,4,1,3,2,1,1,2,2,Aggressive,3,2,5,5,3,4,3,0,1,5,5,4,1,4,Eggetarian,1,1,3,69.59,1,1,1,2,1,0,2,5,0,4,0.916666667,0.916666667,0.833333333,0.5,0.75,1,0.5,0.375,1,0,0.916666667,0.833333333,0.5,0.833333333,0.75,0,0.766666667
330,average,18,Female,BCOM,1,B,22,9,2,3,1,22,2,Evening,3,5,3,3,3,2,1,2,1,2,1,1,4,3,0,3,Evening,3,3,4,1,5,3,4,1,2,2,Direct,4,3,2,5,2,3,3,1,0,4,2,1,1,2,Eggetarian,1,2,4,130,average,18,Female,CSE,4,D,1,8,1,4,5,1,2,Evening,4,5,4,3,4,1,1,1,3,2,3,4,4,3,0,4,Evening,3,3,2,1,1,4,2,3,3,2,Complain,5,3,5,2,5,2,4,0,0,1,4,4,0,4,Vegetarian,2,5,3,80.31,21,1,0,0,0,0,1,3,0,4,-0.75,0.916666667,1,1,1,1,0.75,0.625,1,0,0.083333333,1,1,0.916666667,1,1,0.8
237,social,23,Male,CE,3,D,0,9,1,5,2,0,2,Evening,1,4,1,3,4,1,1,5,3,5,1,1,5,4,1,4,Evening,3,4,4,0,2,3,4,2,2,5,Direct,5,4,1,3,1,2,4,0,0,2,4,3,1,5,Vegetarian,4,1,3,233,night_owl,19,Male,IT,4,D,1,10,5,4,2,1,5,Afternoon,4,5,1,2,2,2,0,1,3,3,2,2,4,3,1,3,Afternoon,3,4,3,0,3,4,1,3,4,4,Aggressive,3,5,4,5,3,3,1,0,0,3,1,5,1,5,Eggetarian,1,1,3,77.53,1,1,3,1,0,1,1,1,1,0,0.916666667,0.916666667,0.5,0.75,1,0.75,0.75,0.875,0.75,1,0.916666667,0.5,0.75,0.75,1,0,0.783333333
440,average,18,Female,IT,2,B,1,8,5,4,5,1,4,Afternoon,1,5,2,3,2,1,1,1,1,4,3,4,3,3,1,3,Afternoon,2,3,3,0,3,3,2,5,2,2,Direct,2,5,3,4,5,2,3,0,0,4,4,2,0,4,Vegetarian,0,4,4,118,average,18,Male,EE,2,A,1,9,4,2,3,1,3,Evening,5,2,5,2,3,5,0,1,2,5,4,2,4,3,1,3,Morning,4,3,4,0,2,3,4,5,2,4,Avoid,2,5,1,2,4,4,4,0,0,4,4,1,1,5,Vegetarian,0,5,2,80.56,0,1,1,1,2,1,0,0,0,2,1,0.916666667,0.833333333,0.75,0.5,0.75,1,1,1,0.5,0.958333333,0.833333333,0.75,0.916666667,0.5,1,0.791666667
393,average,20,Male,IT,1,A,23,6,2,4,2,23,2,Evening,2,4,4,2,2,2,0,3,3,3,3,4,2,2,1,2,Morning,4,3,4,0,4,3,4,3,4,4,Direct,3,3,5,4,5,4,3,0,0,3,1,2,1,5,Vegetarian,3,1,3,148,clean_freak,19,Female,BBA,2,A,0,7,1,1,3,0,5,Morning,3,2,4,3,3,4,0,1,1,2,5,5,2,3,1,2,Evening,4,3,5,0,5,3,1,4,4,3,Avoid,2,4,5,4,2,4,4,0,0,4,4,1,0,1,Non-Vegetarian,4,2,2,83.78,23,1,3,1,0,0,0,1,1,1,-0.916666667,0.916666667,0.5,0.75,1,1,1,0.875,0.75,0.75,-5.55E-17,0.5,0.75,0.916666667,1,0,0.633333333
315,average,19,Female,ECE,4,D,22,7,4,4,5,22,3,Afternoon,1,1,2,4,3,4,0,1,3,2,3,5,3,2,1,4,Anytime,4,4,4,1,2,3,2,5,2,2,Avoid,4,5,1,4,2,4,3,0,0,4,4,1,1,5,Eggetarian,0,4,3,493,gamer,22,Female,CSE,3,A,22,8,1,4,1,22,5,Evening,4,5,5,2,3,1,0,5,2,4,3,1,4,3,0,4,Morning,3,4,3,0,1,4,3,1,2,4,Avoid,4,3,5,3,5,3,3,1,0,7,4,2,0,3,Eggetarian,1,1,2,72.47,0,1,2,2,1,1,0,3,1,4,1,0.916666667,0.666666667,0.5,0.75,0.75,1,0.625,0.75,0,0.958333333,0.666666667,0.5,0.833333333,0.75,0,0.741666667
135,fitness_focused,18,Male,BBA,4,D,22,7,2,2,3,22,4,Night,4,2,4,2,3,2,1,6,3,2,4,2,3,2,0,3,Evening,2,4,3,0,3,4,4,1,2,3,Avoid,4,5,3,4,4,5,5,0,0,1,1,5,0,2,Non-Vegetarian,5,4,5,124,introvert,20,Female,ME,4,B,22,6,3,4,1,22,4,Night,5,4,3,5,5,4,0,3,3,5,1,3,1,1,0,1,Afternoon,5,2,4,0,2,4,3,3,3,4,Avoid,2,4,3,2,5,2,4,0,0,2,3,2,1,4,Eggetarian,2,1,4,65.43,0,1,0,3,3,2,2,1,1,2,1,0.916666667,1,0.25,0.25,0.5,0.5,0.875,0.75,0.5,0.958333333,1,0.25,0.583333333,0.25,0,0.608333333
340,fitness_focused,21,Female,ME,4,A,23,6,2,1,2,23,4,Afternoon,4,3,2,3,3,6,1,7,3,1,4,5,3,2,1,3,Afternoon,3,2,2,0,5,3,3,3,3,2,Direct,5,5,2,5,3,5,5,0,0,2,2,1,0,3,Vegetarian,5,4,5,37,average,19,Female,IT,3,C,1,7,2,3,5,1,4,Afternoon,3,3,2,4,5,4,1,4,2,5,3,3,2,3,1,3,Afternoon,3,2,3,0,3,3,3,4,2,2,Complain,4,3,1,3,2,2,4,0,1,2,1,1,1,4,Eggetarian,3,1,4,80.85,22,1,0,1,0,1,0,0,1,3,-0.833333333,0.916666667,1,0.75,1,0.75,1,1,0.75,0.25,0.041666667,1,0.75,0.833333333,1,0,0.725
420,social,22,Female,IT,1,C,1,7,2,3,4,1,3,Night,3,1,5,3,4,5,1,6,3,5,2,5,4,5,1,5,Anytime,1,5,2,0,5,2,4,4,2,5,Complain,3,4,2,3,3,4,3,0,1,4,4,5,0,3,Vegetarian,2,1,2,458,fitness_focused,22,Male,BBA,3,B,23,6,2,4,3,23,2,Night,2,1,5,2,2,4,1,4,1,5,4,4,3,3,0,2,Afternoon,3,4,3,0,3,2,1,2,2,2,Avoid,4,4,1,4,4,5,4,0,0,4,4,3,0,2,Non-Vegetarian,6,5,4,71.43,22,1,1,1,2,1,3,0,2,1,-0.833333333,0.916666667,0.833333333,0.75,0.5,0.75,0.25,1,0.5,0.75,0.041666667,0.833333333,0.75,0.5,0.5,0,0.525
338,introvert,20,Male,EE,3,B,22,7,4,4,3,22,5,Night,4,4,1,4,4,3,0,1,2,3,4,3,2,1,0,2,Evening,4,3,5,0,3,4,2,5,4,2,Avoid,3,3,3,4,4,3,2,0,0,3,3,1,0,5,Eggetarian,2,5,4,135,fitness_focused,18,Male,BBA,4,D,22,7,2,2,3,22,4,Night,4,2,4,2,3,2,1,6,3,2,4,2,3,2,0,3,Evening,2,4,3,0,3,4,4,1,2,3,Avoid,4,5,3,4,4,5,5,0,0,1,1,5,0,2,Non-Vegetarian,5,4,5,73.31,0,0,1,2,2,1,1,2,1,0,1,1,0.833333333,0.5,0.5,0.75,0.75,0.75,0.75,1,1,0.833333333,0.5,0.75,0.5,0,0.716666667
356,disciplined,22,Male,EE,2,B,21,7,2,1,3,21,3,Evening,3,4,3,4,5,2,0,1,2,3,5,5,4,1,0,4,Afternoon,4,4,4,0,1,2,1,2,4,3,Avoid,3,4,2,5,4,5,4,0,0,1,2,1,0,2,Non-Vegetarian,2,1,5,275,disciplined,19,Male,ECE,3,D,21,6,3,4,1,21,7,Evening,3,4,3,4,4,4,1,6,3,5,1,4,2,2,1,3,Morning,3,4,3,0,4,4,1,4,5,4,Aggressive,2,5,1,5,1,5,5,0,0,0,1,4,1,4,Vegetarian,4,4,4,75.05,0,1,4,0,1,2,1,1,1,2,1,0.916666667,0.333333333,1,0.75,0.5,0.75,0.875,0.75,0.5,0.958333333,0.333333333,1,0.666666667,0.75,1,0.741666667
248,disciplined,21,Male,ME,4,B,21,6,2,4,4,21,7,Afternoon,2,3,1,4,4,2,1,1,3,5,2,2,3,1,1,3,Morning,4,2,4,0,3,4,1,5,5,2,Aggressive,4,4,5,5,2,4,5,0,0,1,3,1,1,5,Eggetarian,1,4,5,69,disciplined,21,Female,CE,2,B,22,5,2,5,4,22,6,Night,4,4,4,4,3,5,0,6,2,1,3,5,2,1,0,4,Afternoon,2,4,3,0,3,2,1,4,5,2,Direct,2,5,3,5,5,5,5,0,0,1,3,2,0,5,Vegetarian,1,2,4,87.6,1,1,1,0,2,1,1,0,0,0,0.916666667,0.916666667,0.833333333,1,0.5,0.75,0.75,1,1,1,0.916666667,0.833333333,1,0.833333333,0.5,1,0.816666667
89,fitness_focused,21,Male,CSE,4,A,22,8,5,2,1,22,5,Evening,2,2,3,3,4,2,0,5,1,1,1,3,3,3,1,4,Evening,4,3,2,0,5,4,4,5,3,4,Complain,4,5,3,4,1,5,5,0,0,3,4,3,0,4,Vegetarian,5,5,4,181,disciplined,22,Female,IT,1,A,22,5,3,2,3,22,3,Morning,4,3,5,4,4,2,1,3,1,5,4,2,3,1,1,3,Afternoon,3,2,3,0,2,3,2,2,4,4,Aggressive,3,5,1,5,2,4,5,0,0,0,1,4,0,5,Eggetarian,3,1,4,76.54,0,3,2,1,1,0,1,3,2,2,1,0.75,0.666666667,0.75,0.75,1,0.75,0.625,0.5,0.5,0.875,0.666666667,0.75,0.75,0.75,0,0.758333333
483,average,24,Male,BBA,4,D,22,7,5,5,4,22,5,Morning,2,4,1,3,4,6,1,5,2,4,5,2,2,3,1,3,Morning,2,2,2,0,5,3,1,5,2,3,Direct,2,2,1,4,3,3,2,1,0,1,1,2,0,4,Non-Vegetarian,0,1,3,188,disciplined,19,Female,EE,4,C,22,7,2,1,5,22,6,Morning,3,3,4,5,5,6,0,4,2,5,5,3,3,1,1,4,Anytime,3,4,2,0,5,4,1,2,4,2,Direct,4,5,2,5,1,4,5,1,1,0,3,4,1,5,Vegetarian,0,2,4,72.27,0,0,1,2,1,1,1,1,2,1,1,1,0.833333333,0.5,0.75,0.75,0.75,0.875,0.5,0.75,1,0.833333333,0.5,0.666666667,0.75,0,0.75
240,disciplined,21,Male,BBA,3,B,22,6,1,2,2,22,5,Evening,3,1,3,5,5,3,0,7,1,5,5,4,3,1,0,2,Afternoon,3,4,3,0,5,3,1,4,5,2,Complain,5,4,1,4,3,5,5,1,0,0,4,2,0,4,Eggetarian,3,2,4,493,gamer,22,Female,CSE,3,A,22,8,1,4,1,22,5,Evening,4,5,5,2,3,1,0,5,2,4,3,1,4,3,0,4,Morning,3,4,3,0,1,4,3,1,2,4,Avoid,4,3,5,3,5,3,3,1,0,7,4,2,0,3,Eggetarian,1,1,2,68.2,0,2,0,3,0,1,2,7,2,1,1,0.833333333,1,0.25,1,0.75,0.5,0.125,0.5,0.75,0.916666667,1,0.25,0.583333333,1,0,0.75
257,disciplined,24,Female,BBA,3,B,22,6,5,1,4,22,3,Night,2,2,1,4,3,2,1,1,1,5,3,2,4,2,1,3,Evening,3,4,3,0,1,2,4,2,4,4,Aggressive,3,4,5,4,4,5,4,0,0,0,4,2,0,2,Vegetarian,3,5,5,173,average,20,Male,ME,2,C,0,7,5,4,1,0,4,Evening,4,2,4,3,2,3,1,6,1,5,2,1,4,3,0,4,Evening,4,4,4,0,4,2,3,4,3,2,Avoid,2,4,1,2,5,3,2,0,1,1,3,3,1,3,Vegetarian,2,1,2,73.96,22,1,1,1,1,0,1,1,1,3,-0.833333333,0.916666667,0.833333333,0.75,0.75,1,0.75,0.875,0.75,0.25,0.041666667,0.833333333,0.75,0.833333333,0.75,0,0.641666667
206,disciplined,18,Female,BCOM,3,B,23,5,1,2,4,23,6,Morning,1,5,3,4,3,7,0,4,2,5,1,2,3,1,1,3,Afternoon,4,4,4,0,2,2,3,4,5,4,Complain,3,4,2,5,5,4,4,0,1,2,1,2,0,3,Vegetarian,2,4,4,131,average,22,Female,CE,4,D,0,9,5,2,1,0,3,Night,2,4,3,4,5,7,1,5,3,1,5,2,3,3,0,2,Afternoon,4,4,3,1,4,3,1,2,3,3,Complain,3,4,5,3,4,2,2,0,0,1,2,3,1,5,Eggetarian,3,4,4,73.07,23,4,3,0,0,0,1,1,2,3,-0.916666667,0.666666667,0.5,1,1,1,0.75,0.875,0.5,0.25,-0.125,0.5,1,0.75,1,0,0.625
54,disciplined,24,Male,ME,1,A,23,7,2,4,3,23,4,Afternoon,4,5,4,4,3,1,0,7,1,5,4,3,3,2,0,2,Evening,4,2,2,0,5,4,5,5,5,4,Direct,4,4,5,4,4,5,4,0,0,1,1,2,1,2,Eggetarian,0,3,5,115,average,20,Male,BBA,1,B,1,7,5,2,1,1,2,Afternoon,4,1,4,4,3,2,0,1,1,1,3,1,3,2,0,2,Morning,3,4,4,0,1,2,4,3,4,4,Aggressive,4,2,5,3,3,2,2,0,0,1,1,3,0,5,Vegetarian,2,5,2,83.04,22,0,2,0,1,0,0,0,0,2,-0.833333333,1,0.666666667,1,0.75,1,1,1,1,0.5,0.083333333,0.666666667,1,1,0.75,0,0.7
176,average,19,Male,BBA,2,C,22,9,5,4,1,22,4,Morning,5,4,3,3,3,1,0,3,3,2,4,3,2,2,1,3,Afternoon,2,4,4,0,4,2,4,1,2,4,Complain,3,5,4,4,3,3,3,0,1,3,1,4,1,3,Vegetarian,2,4,2,139,introvert,23,Male,BCOM,1,C,23,7,1,4,3,23,3,Afternoon,3,2,5,4,4,5,0,5,1,1,5,1,2,1,0,2,Morning,5,3,5,0,3,4,5,1,2,4,Direct,5,3,2,5,1,2,3,0,0,4,4,3,1,4,Vegetarian,1,2,2,75.94,1,2,1,1,3,0,1,1,1,2,0.916666667,0.833333333,0.833333333,0.75,0.25,1,0.75,0.875,0.75,0.5,0.875,0.833333333,0.75,0.833333333,0.25,0,0.708333333
332,social,23,Female,ECE,4,D,23,7,2,4,3,23,1,Night,4,5,3,2,1,7,0,7,2,4,2,2,5,4,1,5,Morning,1,5,2,1,2,1,2,4,2,5,Direct,5,3,1,2,4,2,2,0,1,3,4,5,0,3,Non-Vegetarian,4,5,4,495,gamer,23,Female,EE,1,D,1,7,3,3,3,1,4,Afternoon,3,3,1,3,3,6,1,5,3,4,3,5,2,3,0,3,Afternoon,4,3,4,1,2,3,4,2,3,3,Complain,4,2,2,2,4,3,2,1,0,8,5,2,0,5,Eggetarian,4,2,4,67.51,22,0,3,1,3,3,2,5,1,0,-0.833333333,1,0.5,0.75,0.25,0.25,0.5,0.375,0.75,1,0.083333333,0.5,0.75,0.5,0.25,0,0.416666667
375,fitness_focused,22,Male,IT,1,C,0,7,5,3,1,0,5,Morning,2,2,2,3,3,6,1,2,1,5,4,2,2,2,1,3,Afternoon,2,2,3,0,4,4,3,3,4,4,Aggressive,3,4,3,4,5,4,4,0,0,3,3,3,1,2,Non-Vegetarian,7,5,5,325,social,22,Male,ME,2,A,1,7,2,3,4,1,1,Afternoon,2,1,1,3,4,4,1,5,3,5,5,4,5,4,1,5,Evening,1,4,4,1,1,1,2,1,3,4,Direct,4,2,3,4,1,3,2,0,0,2,4,3,0,3,Eggetarian,4,3,4,64.14,1,0,4,0,1,3,2,1,2,3,0.916666667,1,0.333333333,1,0.75,0.25,0.5,0.875,0.5,0.25,0.958333333,0.333333333,1,0.416666667,0.75,0,0.691666667
250,social,18,Female,ECE,3,D,23,9,4,3,3,23,3,Evening,2,3,4,2,2,4,1,7,1,2,5,5,5,5,1,5,Afternoon,2,4,3,0,5,3,2,3,3,3,Complain,3,5,2,5,2,3,2,0,1,4,5,4,1,4,Vegetarian,1,3,2,159,clean_freak,23,Female,ME,3,B,1,8,2,1,2,1,5,Morning,4,5,2,4,4,5,1,4,2,5,1,1,3,3,1,4,Evening,5,4,4,0,4,2,2,5,5,3,Aggressive,3,2,4,4,2,2,3,0,1,1,2,4,1,3,Vegetarian,2,1,2,63.94,22,1,2,2,3,2,1,3,2,1,-0.833333333,0.916666667,0.666666667,0.5,0.25,0.5,0.75,0.625,0.5,0.75,0.041666667,0.666666667,0.5,0.583333333,0.25,0,0.408333333
49,average,21,Male,BCOM,3,D,22,9,4,3,1,22,4,Morning,1,1,3,4,3,6,0,6,1,5,2,5,2,3,1,3,Afternoon,3,4,2,0,4,3,1,5,2,3,Aggressive,5,2,2,3,3,4,2,0,1,2,3,3,0,5,Vegetarian,2,4,4,202,clean_freak,18,Female,CSE,2,C,22,6,4,3,1,22,5,Evening,1,1,3,2,2,3,0,1,3,3,2,2,3,2,1,2,Morning,5,3,4,0,4,3,4,1,5,3,Complain,3,5,3,4,2,3,2,1,1,2,3,3,0,2,Eggetarian,3,5,2,79.56,0,3,1,2,2,1,1,0,1,0,1,0.75,0.833333333,0.5,0.5,0.75,0.75,1,0.75,1,0.875,0.833333333,0.5,0.75,0.5,0,0.691666667
274,fitness_focused,24,Male,BBA,1,D,22,6,5,1,5,22,2,Evening,5,2,2,4,5,7,1,4,1,3,3,5,3,3,0,4,Evening,4,3,4,0,2,4,4,2,4,2,Direct,2,5,1,4,3,4,5,0,0,3,2,5,0,3,Vegetarian,5,1,5,169,clean_freak,19,Female,ECE,3,A,22,6,3,5,2,22,2,Evening,2,3,4,4,5,1,1,1,3,5,2,4,3,3,1,4,Afternoon,4,2,5,0,1,4,4,3,4,3,Avoid,5,5,2,5,2,4,4,0,1,3,3,5,0,2,Eggetarian,4,4,4,90.48,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,0.25,1,1,1,1,1,0,1
449,average,19,Male,EE,3,C,22,9,3,1,2,22,3,Afternoon,5,4,5,3,2,5,0,7,2,4,1,1,3,2,0,3,Afternoon,2,4,3,0,2,2,5,4,2,2,Direct,4,2,5,3,1,4,3,0,0,3,1,5,1,2,Eggetarian,3,5,3,333,social,24,Female,ME,1,A,0,7,5,5,5,0,3,Morning,1,5,4,3,3,5,0,2,1,4,3,5,4,5,1,5,Anytime,1,4,2,0,3,3,1,4,3,4,Direct,5,2,1,3,4,4,2,0,1,4,4,5,0,3,Eggetarian,3,5,3,71.58,22,2,0,0,1,1,2,1,3,3,-0.833333333,0.833333333,1,1,0.75,0.75,0.5,0.875,0.25,0.25,5.55E-17,1,1,0.5,0.75,0,0.65
192,introvert,18,Female,CSE,1,A,22,7,5,5,3,22,4,Afternoon,5,4,2,5,5,2,1,7,1,5,4,2,2,1,0,1,Anytime,5,3,4,1,2,4,2,5,2,4,Direct,5,4,5,3,3,2,2,0,0,4,1,3,0,2,Eggetarian,4,1,4,240,disciplined,21,Male,BBA,3,B,22,6,1,2,2,22,5,Evening,3,1,3,5,5,3,0,7,1,5,5,4,3,1,0,2,Afternoon,3,4,3,0,5,3,1,4,5,2,Complain,5,4,1,4,3,5,5,1,0,0,4,2,0,4,Eggetarian,3,2,4,76.09,0,1,1,0,2,1,1,4,0,1,1,0.916666667,0.833333333,1,0.5,0.75,0.75,0.5,1,0.75,0.958333333,0.833333333,1,0.833333333,0.5,0,0.825
110,night_owl,23,Male,EE,4,C,1,8,5,4,3,1,2,Night,1,2,5,3,3,5,0,5,3,1,2,4,4,2,1,4,Morning,3,4,2,1,4,4,4,5,4,3,Aggressive,4,4,3,3,1,4,3,0,1,3,1,4,0,2,Eggetarian,2,5,2,318,disciplined,20,Male,IT,4,D,23,7,3,4,5,23,3,Morning,1,2,3,4,5,3,1,3,2,2,5,4,3,2,0,2,Evening,4,3,2,0,2,4,2,5,5,3,Avoid,3,4,3,5,2,5,4,0,0,2,3,4,0,4,Non-Vegetarian,1,5,4,76.93,22,1,1,1,1,1,2,1,0,2,-0.833333333,0.916666667,0.833333333,0.75,0.75,0.75,0.5,0.875,1,0.5,0.041666667,0.833333333,0.75,0.75,0.75,0,0.625
